date	temperature
09-23-15-18:10:25	23.75
09-23-15-18:10:26	23.812
09-23-15-18:10:27	23.812
09-23-15-18:10:28	23.812
09-23-15-18:10:28	23.812
09-23-15-18:10:29	23.812
09-23-15-18:10:30	23.875
09-23-15-18:10:31	23.875
09-23-15-18:10:32	23.875
09-23-15-18:10:33	23.875
09-23-15-18:10:33	23.875
09-23-15-18:10:34	23.875
09-23-15-18:10:35	23.937
09-23-15-18:10:36	23.937
